id,Color,Name,Desc,DescShort,R,G,B
1,ازرق,الله وفضله,آيات الله تعالى ودلائل قدرته في الكون والأنفس، وعظيم خلقه تعالى، وفضل الله تعالى على عباده وإحسانه إليهم,آيات الله - دلائل قدرته - عظيم خلقه - فضله,66,129,216
2,اخضر,الجنة وأهلها,شمائل النبي وأوصافه ومكارمه، والمؤمنون وصفاتهم وجزاؤهم، والجنة وأوصافها,النبي - المؤمنون - الجنة,12,121,11
3,احمر,جهنم وأهلها,جهنم وأوصافها، وعذاب المشركين والكافرين فيها,جهنم وأوصافها وعذابها,188,9,9
4,اصفر,قصص الأمم,قصص الرسل والأنبياء وسيرهم ومعجزاتهم، وسيرة وقصص الأمم السابقة,قصص الأنبياء - قصص الأمم السابقة,247,244,40
5,بني,آيات الأحكام,آيات الأحكام,آيــــــات الأحكـــــــــام,240,220,206
6,برتقالي,القيامة والحساب,يوم القيامة وعلامات ومقدمات وتحذير الناس منه، وعن الموت والقبر والحساب والحشر، وإنكار القيامة والبعث,يوم القيامة - الموت والقبر - الحساب والحشر,255,140,0
7,بنفسجي,سنة الخلق,القرآن الكريم ومكانته، وصفات الإنسان وجحوده وتكبره، والرد على افتراءات ومزاعم المشركين، وسنة الله في خلقه,القرآن - صفات الإنسان – رد الافتراءات - سنة الله,139,69,191
